0	237	241	
1	236	241	
2	237	241	
3	236	241	
4	237	241	
5	237	241	
6	237	241	
7	237	241	
8	237	241	
9	237	241	
10	237	241	
11	236	241	
12	237	241	
13	236	241	
14	237	241	
15	237	241	
16	237	241	
17	237	241	
18	237	241	
19	237	241	
20	237	241	
21	237	241	
22	237	241	
23	237	241	
24	237	241	
25	237	241	
26	237	241	
27	237	241	
28	237	241	
29	237	241	
30	237	241	
31	237	241	
32	237	241	
33	237	241	
34	237	241	
35	237	241	
36	237	241	
37	237	240	
38	237	241	
39	237	241	
40	237	241	
41	237	240	
42	237	241	
43	237	241	
44	237	241	
45	237	241	
46	237	241	
47	237	241	
48	237	241	
49	237	241	
50	237	241	
51	237	241	
52	237	241	
53	237	241	
54	237	241	
55	237	241	
56	237	241	
57	237	241	
58	237	241	
59	236	241	
60	237	241	
61	236	241	
62	237	241	
63	237	241	
64	237	241	
65	237	241	
66	237	241	
67	237	241	
68	237	241	
69	237	241	
70	237	241	
71	237	241	
72	237	241	
73	237	241	
74	237	241	
75	237	241	
76	237	241	
77	236	241	
78	237	241	
79	237	241	
80	237	241	
81	237	241	
82	237	241	
83	237	241	
84	237	241	
85	237	240	
86	237	241	
87	237	241	
88	237	241	
89	237	241	
90	237	241	
91	237	241	
92	237	241	
93	237	241	
94	237	241	
95	237	241	
96	237	241	
97	237	241	
98	237	241	
99	237	241	
100	237	241	
101	237	241	
102	237	241	
103	237	241	
104	237	241	
105	237	241	
106	237	241	
107	237	241	
108	237	241	
109	236	241	
110	237	241	
111	237	240	
112	237	241	
113	237	241	
114	237	241	
115	236	240	
116	237	241	
117	236	241	
118	237	241	
119	236	241	
120	237	241	
121	237	241	
122	237	241	
123	237	241	
124	237	241	
125	237	241	
126	237	241	
127	237	241	
128	237	241	
129	236	241	
130	237	241	
131	236	241	
132	237	241	
133	236	240	
134	237	241	
135	236	240	
136	237	241	
137	237	240	
138	237	241	
139	237	240	
140	237	241	
141	237	241	
142	237	241	
143	237	241	
144	237	241	
145	237	241	
146	237	241	
147	237	241	
148	237	241	
149	237	241	
150	237	241	
151	237	241	
152	237	241	
153	237	241	
154	237	241	
155	237	240	
156	237	241	
157	237	240	
158	237	241	
159	237	241	
160	237	241	
161	237	241	
162	237	241	
163	237	241	
164	237	241	
165	237	241	
166	237	241	
167	236	241	
168	237	241	
169	236	240	
170	237	241	
171	236	241	
172	237	241	
173	236	241	
174	237	241	
175	237	241	
176	237	241	
177	237	241	
178	237	241	
179	237	241	
180	237	241	
181	237	241	
182	237	241	
183	236	241	
184	237	241	
185	237	240	
186	237	241	
187	237	241	
188	237	241	
189	237	241	
190	237	241	
191	237	241	
192	237	241	
193	237	241	
194	237	241	
195	236	240	
196	237	241	
197	237	241	
198	237	241	
199	237	241	
200	237	241	
201	237	241	
202	237	241	
203	237	241	
204	237	241	
205	237	240	
206	237	241	
207	237	241	
208	237	241	
209	237	241	
210	237	241	
211	237	241	
212	237	241	
213	237	241	
214	237	241	
215	237	240	
216	237	241	
217	237	240	
218	237	241	
219	237	240	
220	237	241	
221	237	241	
222	237	241	
223	237	240	
224	237	241	
225	237	240	
226	237	241	
227	237	241	
228	237	241	
229	237	241	
230	237	241	
231	237	241	
232	237	241	
233	237	241	
234	237	241	
235	237	240	
236	237	241	
237	237	240	
238	237	241	
239	237	240	
240	237	241	
241	236	241	
242	237	241	
243	236	240	
244	237	241	
245	237	241	
246	237	241	
247	237	241	
248	237	241	
249	237	241	
250	237	241	
251	237	241	
252	237	241	
253	237	241	
254	237	241	
255	237	241	
256	237	241	
257	236	241	
258	237	241	
259	237	240	
260	237	241	
261	237	241	
262	237	241	
263	237	241	
264	237	241	
265	236	240	
266	237	241	
267	237	241	
268	237	241	
269	237	241	
270	237	241	
271	237	241	
272	237	241	
273	237	240	
274	237	241	
275	237	240	
276	237	241	
277	237	241	
278	237	241	
279	237	240	
280	237	241	
281	236	241	
282	237	241	
283	236	241	
284	237	241	
285	237	240	
286	237	241	
287	237	240	
288	237	241	
289	237	240	
290	237	241	
291	237	241	
292	237	241	
293	237	241	
294	237	241	
295	237	240	
296	237	241	
297	237	240	
298	237	241	
299	237	240	
300	237	241	
301	237	240	
302	237	241	
303	237	240	
304	237	241	
305	237	240	
306	237	241	
307	237	240	
308	237	241	
309	237	240	
310	237	241	
311	237	241	
312	237	241	
313	237	240	
314	237	241	
315	237	241	
316	237	241	
317	237	241	
318	237	241	
319	237	241	
320	237	241	
321	237	241	
322	237	241	
323	237	241	
324	237	241	
325	237	240	
326	237	241	
327	237	240	
328	237	241	
329	237	241	
330	237	241	
331	237	240	
332	237	241	
333	237	240	
334	237	241	
335	237	241	
336	237	241	
337	237	241	
338	237	241	
339	237	241	
340	237	241	
341	237	241	
342	237	241	
343	237	241	
344	237	241	
345	237	240	
346	237	241	
347	237	240	
348	237	241	
349	237	241	
350	237	241	
351	237	241	
352	237	241	
353	237	241	
354	237	241	
355	236	241	
356	237	241	
357	237	241	
358	237	241	
359	236	240	
360	237	241	
361	236	241	
362	237	241	
363	237	240	
364	237	241	
365	237	240	
366	237	241	
367	237	241	
368	237	241	
369	237	240	
370	237	241	
371	237	241	
372	237	241	
373	237	241	
374	237	241	
375	237	240	
376	237	241	
377	237	241	
378	237	241	
379	237	240	
380	237	241	
381	237	241	
382	237	241	
383	237	241	
384	237	241	
385	237	241	
386	237	241	
387	237	241	
388	237	241	
389	237	241	
390	237	241	
391	237	241	
392	237	241	
393	237	241	
394	237	241	
395	237	241	
396	237	241	
397	237	241	
398	237	241	
399	237	240	
400	237	241	
401	237	240	
402	237	241	
403	237	240	
404	237	241	
405	237	240	
406	237	241	
407	237	240	
408	237	241	
409	237	240	
410	237	241	
411	237	240	
412	237	241	
413	237	241	
414	237	241	
415	237	240	
416	237	241	
417	237	241	
418	237	241	
419	237	240	
420	237	241	
421	237	241	
422	237	241	
423	237	241	
424	237	241	
425	237	241	
426	237	241	
427	237	241	
428	237	241	
429	237	240	
430	237	241	
431	237	241	
432	237	241	
433	237	241	
434	237	241	
